# stan_version_major = 2
# stan_version_minor = 9
# stan_version_patch = 0
# model = stan_model_model
# method = variational
#   variational
#     algorithm = meanfield (Default)
#       meanfield
#     iter = 10000 (Default)
#     grad_samples = 1 (Default)
#     elbo_samples = 100 (Default)
#     eta = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       iter = 50 (Default)
#     tol_rel_obj = 0.01 (Default)
#     eval_elbo = 100 (Default)
#     output_samples = 1000 (Default)
# id = 0 (Default)
# data
#   file = .input.data.R
# init = 2 (Default)
# random
#   seed = 1130344446
# output
#   file = stan_out_variational.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,alpha,delta,dx,t.1,t.2,t.3,t.4,t.5,t.6,t.7,t.8,t.9,t.10,t.11,t.12,t.13,t.14,t.15,t.16,t.17,t.18,t.19,t.20,t.21,t.22,t.23,t.24,t.25,t.26,t.27,t.28,t.29,t.30,t.31,t.32,t.33,t.34,t.35,t.36,t.37,t.38,t.39,t.40,t.41,t.42,t.43,t.44,t.45,t.46,t.47,t.48,t.49,t.50,t.51,t.52,t.53,t.54,t.55,t.56,t.57,t.58,t.59,t.60,t.61,t.62,t.63,t.64,t.65,t.66,t.67,t.68,t.69,t.70,t.71,t.72,t.73,t.74,t.75,t.76,t.77,t.78,t.79,t.80,t.81,t.82,t.83,t.84,t.85,t.86,t.87,t.88,t.89,t.90,t.91,t.92,t.93,t.94,t.95,t.96,t.97,t.98,t.99,t.100
0,5.53087,0.19536,0.421174,0.295727,0.340314,0.38393,0.426443,0.467717,0.507622,0.546027,0.582806,0.617836,0.650998,0.682178,0.711266,0.738159,0.762759,0.784974,0.804721,0.821923,0.836511,0.848424,0.85761,0.864026,0.867639,0.868422,0.866361,0.861451,0.853696,0.843111,0.82972,0.813558,0.79467,0.77311,0.748942,0.72224,0.693087,0.661576,0.627807,0.59189,0.553943,0.51409,0.472463,0.429202,0.384452,0.338363,0.291091,0.242796,0.193641,0.143793,0.0934221,0.0426981,-0.00820664,-0.0591198,-0.109869,-0.160285,-0.210196,-0.259437,-0.307843,-0.355255,-0.401516,-0.446477,-0.489991,-0.531919,-0.57213,-0.610498,-0.646904,-0.68124,-0.713404,-0.743303,-0.770854,-0.795983,-0.818626,-0.838727,-0.856241,-0.871134,-0.88338,-0.892964,-0.899882,-0.904137,-0.905744,-0.904727,-0.901118,-0.894961,-0.886305,-0.87521,-0.861742,-0.845977,-0.827997,-0.80789,-0.785751,-0.76168,-0.735785,-0.708174,-0.678963,-0.64827,-0.616217,-0.582927,-0.548527,-0.513145,-0.476907,-0.439943,-0.40238
0,7.15872,0.193076,0.300349,0.316772,0.354427,0.391584,0.428132,0.463961,0.498962,0.533024,0.566036,0.597888,0.628471,0.657674,0.685388,0.711504,0.735917,0.758519,0.779207,0.797879,0.814437,0.828785,0.84083,0.850484,0.857665,0.862294,0.864301,0.86362,0.860194,0.853976,0.844925,0.833012,0.818217,0.800533,0.779964,0.756527,0.730251,0.701179,0.66937,0.634894,0.59784,0.558307,0.516412,0.472286,0.426073,0.377932,0.328037,0.276571,0.223733,0.169731,0.114782,0.0591143,0.00296192,-0.0534347,-0.109831,-0.165978,-0.221628,-0.276533,-0.330446,-0.383127,-0.434339,-0.483854,-0.531456,-0.576936,-0.620102,-0.660775,-0.69879,-0.734004,-0.766288,-0.795535,-0.821658,-0.844592,-0.864291,-0.880734,-0.89392,-0.903871,-0.91063,-0.914262,-0.914852,-0.912505,-0.907342,-0.899506,-0.889152,-0.87645,-0.861586,-0.844752,-0.826154,-0.806002,-0.784513,-0.761907,-0.738405,-0.714229,-0.689598,-0.664725,-0.63982,-0.615083,-0.590705,-0.566868,-0.543741,-0.521478,-0.500223,-0.4801,-0.461222
0,0.458107,0.199364,0.451613,0.556827,0.57906,0.600337,0.620592,0.639761,0.657781,0.674591,0.690135,0.704355,0.7172,0.728619,0.738567,0.746999,0.753877,0.759164,0.76283,0.764846,0.765189,0.763839,0.760783,0.75601,0.749516,0.741298,0.731363,0.719718,0.706379,0.691363,0.674694,0.656401,0.636518,0.615082,0.592135,0.567726,0.541905,0.514729,0.486256,0.456552,0.425684,0.393723,0.360743,0.326823,0.292042,0.256485,0.220237,0.183386,0.146021,0.108233,0.0701163,0.031763,-0.00673219,-0.0452747,-0.0837698,-0.122123,-0.16024,-0.198027,-0.235394,-0.272248,-0.3085,-0.344064,-0.378855,-0.412789,-0.445788,-0.477775,-0.508675,-0.53842,-0.566941,-0.594178,-0.62007,-0.644563,-0.667607,-0.689157,-0.709169,-0.727609,-0.744443,-0.759645,-0.773192,-0.785065,-0.795253,-0.803747,-0.810543,-0.815643,-0.819053,-0.820784,-0.82085,-0.819272,-0.816073,-0.81128,-0.804927,-0.797047,-0.787682,-0.776874,-0.764668,-0.751115,-0.736265,-0.720175,-0.702901,-0.684503,-0.665041,-0.644581,-0.623185
0,7.47203,0.2204,0.394376,0.293939,0.336647,0.378674,0.41988,0.460122,0.499259,0.537151,0.573659,0.608647,0.641981,0.673531,0.703172,0.730782,0.756245,0.779452,0.800299,0.818691,0.834539,0.847762,0.858291,0.866062,0.871022,0.87313,0.872354,0.868671,0.86207,0.852553,0.840132,0.824828,0.806677,0.785724,0.762026,0.735652,0.70668,0.675202,0.641316,0.605134,0.566776,0.52637,0.484056,0.439979,0.394292,0.347157,0.29874,0.249213,0.198753,0.147541,0.095761,0.0435985,-0.00875863,-0.0611222,-0.113304,-0.165118,-0.21638,-0.266906,-0.316519,-0.365045,-0.412316,-0.458169,-0.502448,-0.545005,-0.5857,-0.6244,-0.660984,-0.695339,-0.727362,-0.756962,-0.784057,-0.808578,-0.830466,-0.849675,-0.866169,-0.879926,-0.890932,-0.89919,-0.904708,-0.907511,-0.907632,-0.905115,-0.900014,-0.892394,-0.882329,-0.869902,-0.855203,-0.838332,-0.819395,-0.798504,-0.775777,-0.75134,-0.725319,-0.697848,-0.66906,-0.639094,-0.608089,-0.576185,-0.543523,-0.510242,-0.476482,-0.44238,-0.408071
0,1.89694,0.205901,0.557776,0.521795,0.550125,0.57702,0.602425,0.626292,0.648574,0.669226,0.688209,0.705484,0.721018,0.73478,0.746744,0.756886,0.765186,0.771628,0.776202,0.778899,0.779716,0.778652,0.775712,0.770904,0.764242,0.755741,0.745422,0.73331,0.719435,0.703827,0.686525,0.667569,0.647002,0.624874,0.601235,0.57614,0.549648,0.521821,0.492723,0.462421,0.430986,0.398491,0.365011,0.330625,0.295412,0.259453,0.222833,0.185636,0.147949,0.109859,0.0714539,0.0328236,-0.00594253,-0.0447549,-0.0835235,-0.122159,-0.160571,-0.198672,-0.236374,-0.273589,-0.310232,-0.346219,-0.381467,-0.415895,-0.449424,-0.481978,-0.513483,-0.543865,-0.573057,-0.600993,-0.627608,-0.652843,-0.676641,-0.698948,-0.719715,-0.738895,-0.756446,-0.772328,-0.786506,-0.79895,-0.809632,-0.818529,-0.825621,-0.830894,-0.834336,-0.83594,-0.835704,-0.833627,-0.829716,-0.823979,-0.816428,-0.807081,-0.795957,-0.783081,-0.76848,-0.752185,-0.73423,-0.714653,-0.693495,-0.670799,-0.646613,-0.620984,-0.593967
0,2.0228,0.227859,0.42605,0.364895,0.403782,0.441678,0.478466,0.514033,0.548264,0.581052,0.612288,0.641869,0.669695,0.69567,0.719704,0.741711,0.76161,0.779327,0.794793,0.807946,0.818732,0.827103,0.833017,0.836443,0.837355,0.835736,0.831578,0.82488,0.81565,0.803905,0.789669,0.772975,0.753866,0.732391,0.708608,0.682584,0.654393,0.624116,0.591842,0.557668,0.521695,0.484034,0.444799,0.404112,0.362098,0.318887,0.274615,0.22942,0.183445,0.136834,0.0897324,0.0422902,-0.00534369,-0.0530193,-0.100587,-0.147897,-0.194801,-0.241154,-0.286811,-0.33163,-0.375474,-0.418208,-0.459703,-0.499834,-0.53848,-0.575527,-0.610868,-0.6444,-0.676029,-0.705666,-0.733231,-0.75865,-0.781859,-0.8028,-0.821423,-0.837688,-0.851562,-0.863021,-0.872048,-0.878635,-0.882783,-0.8845,-0.883804,-0.880717,-0.875273,-0.86751,-0.857475,-0.845221,-0.830808,-0.814303,-0.795777,-0.775309,-0.75298,-0.72888,-0.703098,-0.675733,-0.646882,-0.61665,-0.585139,-0.552459,-0.518719,-0.484028,-0.448498
0,13.7514,0.199316,0.29501,0.301042,0.343499,0.384833,0.42495,0.46376,0.501179,0.537127,0.571528,0.604309,0.635403,0.664742,0.692264,0.717906,0.74161,0.763318,0.782971,0.800514,0.815891,0.829048,0.839931,0.848486,0.854661,0.858405,0.85967,0.858408,0.854575,0.848132,0.839041,0.827273,0.812802,0.795611,0.775691,0.753041,0.727671,0.699601,0.668865,0.635508,0.599589,0.561183,0.520377,0.477277,0.432001,0.384687,0.335484,0.284561,0.232099,0.178295,0.123361,0.0675177,0.0110012,-0.0459443,-0.103066,-0.160103,-0.216792,-0.272865,-0.328053,-0.382091,-0.434716,-0.485671,-0.534709,-0.581591,-0.626094,-0.66801,-0.707145,-0.743329,-0.776409,-0.806257,-0.832768,-0.855862,-0.875485,-0.891611,-0.904238,-0.913395,-0.919134,-0.921537,-0.920709,-0.916781,-0.909907,-0.900264,-0.888047,-0.87347,-0.856764,-0.838173,-0.817952,-0.796365,-0.773681,-0.750174,-0.726117,-0.701782,-0.677436,-0.65334,-0.629744,-0.606885,-0.584988,-0.564263,-0.544898,-0.527065,-0.510915,-0.496577,-0.484157
0,4.42948,0.231793,0.348528,0.314742,0.352742,0.390442,0.427705,0.46439,0.500356,0.535458,0.569553,0.602495,0.634142,0.664352,0.692983,0.7199,0.744969,0.768061,0.789051,0.807823,0.824264,0.838271,0.849747,0.858606,0.864769,0.86817,0.86875,0.866463,0.861274,0.853162,0.842115,0.828135,0.811238,0.791451,0.768814,0.743383,0.715224,0.684417,0.651053,0.615238,0.577089,0.536732,0.494307,0.449963,0.403859,0.356163,0.30705,0.256703,0.205313,0.153074,0.100185,0.0468483,-0.0067306,-0.0603458,-0.113791,-0.166861,-0.219352,-0.271065,-0.321802,-0.371375,-0.419597,-0.466293,-0.511292,-0.554435,-0.595572,-0.634562,-0.671279,-0.705606,-0.737438,-0.766686,-0.79327,-0.817129,-0.838211,-0.85648,-0.871914,-0.884505,-0.894258,-0.901191,-0.905338,-0.906744,-0.905464,-0.90157,-0.89514,-0.886267,-0.87505,-0.8616,-0.846035,-0.828481,-0.809069,-0.787937,-0.765227,-0.741086,-0.715663,-0.689109,-0.661575,-0.633214,-0.604177,-0.574614,-0.544671,-0.514493,-0.48422,-0.453987,-0.423925
0,4.55375,0.25781,0.402006,0.311867,0.353926,0.395187,0.435518,0.474774,0.512833,0.549552,0.584808,0.618473,0.650423,0.680537,0.708701,0.734804,0.758743,0.780419,0.799741,0.816624,0.830992,0.842776,0.851916,0.85836,0.862067,0.863005,0.861149,0.856487,0.849017,0.838745,0.82569,0.80988,0.791354,0.770159,0.746356,0.720014,0.691211,0.660036,0.626587,0.590971,0.553303,0.513707,0.472314,0.429261,0.384694,0.338765,0.291628,0.243445,0.194381,0.144604,0.0942864,0.0436003,-0.00727982,-0.0581791,-0.108923,-0.159338,-0.209251,-0.258495,-0.306901,-0.354309,-0.400559,-0.445499,-0.488983,-0.530869,-0.571025,-0.609323,-0.645646,-0.679884,-0.711936,-0.74171,-0.769124,-0.794106,-0.816594,-0.836533,-0.853884,-0.868613,-0.8807,-0.890132,-0.89691,-0.901043,-0.902549,-0.901457,-0.897805,-0.891642,-0.883022,-0.872011,-0.85868,-0.843111,-0.825389,-0.805609,-0.783871,-0.760279,-0.734944,-0.707981,-0.679507,-0.649644,-0.618516,-0.58625,-0.552973,-0.518813,-0.4839,-0.448362,-0.412326
0,4.15763,0.259047,0.510318,0.382774,0.423552,0.462791,0.500404,0.536307,0.57042,0.602667,0.632974,0.661273,0.687502,0.711601,0.733515,0.753197,0.770601,0.785691,0.798433,0.808802,0.816775,0.822338,0.825483,0.826207,0.824513,0.820411,0.813918,0.805055,0.793852,0.780343,0.764569,0.746577,0.726419,0.704155,0.679849,0.653571,0.625395,0.595403,0.563679,0.530314,0.495402,0.459042,0.421336,0.38239,0.342315,0.301223,0.25923,0.216453,0.173012,0.12903,0.0846279,0.0399315,-0.00493485,-0.049846,-0.0946767,-0.139302,-0.183599,-0.227443,-0.270714,-0.313292,-0.355058,-0.395899,-0.435701,-0.474356,-0.511756,-0.547801,-0.582392,-0.615434,-0.646838,-0.676519,-0.704397,-0.730397,-0.75445,-0.776491,-0.796461,-0.814309,-0.829987,-0.843453,-0.854674,-0.86362,-0.870269,-0.874603,-0.876613,-0.876294,-0.873648,-0.868682,-0.861411,-0.851853,-0.840034,-0.825985,-0.809742,-0.791347,-0.770846,-0.748291,-0.72374,-0.697252,-0.668892,-0.638732,-0.606842,-0.573301,-0.538189,-0.501588,-0.463585
0,2.49296,0.159571,0.353898,0.317257,0.35551,0.393415,0.430833,0.467622,0.50364,0.538743,0.572787,0.60563,0.637128,0.667143,0.695536,0.722172,0.746923,0.769662,0.790269,0.808631,0.824641,0.8382,0.849218,0.857611,0.863308,0.866246,0.866374,0.86365,0.858046,0.849542,0.838134,0.823829,0.806645,0.786615,0.763782,0.738203,0.709948,0.679098,0.645747,0.61,0.571974,0.531796,0.489604,0.445545,0.399775,0.35246,0.303771,0.253887,0.202994,0.151281,0.0989417,0.0461727,-0.00682699,-0.0598577,-0.11272,-0.165214,-0.217144,-0.268316,-0.31854,-0.367632,-0.415413,-0.461712,-0.506363,-0.549212,-0.590113,-0.628929,-0.665533,-0.699813,-0.731665,-0.760999,-0.787736,-0.81181,-0.833171,-0.851778,-0.867605,-0.88064,-0.890881,-0.898343,-0.90305,-0.90504,-0.904361,-0.901076,-0.895254,-0.886978,-0.87634,-0.863438,-0.848381,-0.831286,-0.812275,-0.791474,-0.769019,-0.745046,-0.719695,-0.69311,-0.665435,-0.636817,-0.607399,-0.577328,-0.546745,-0.515792,-0.484607,-0.453323,-0.422071
0,2.62248,0.160629,0.405212,0.315766,0.357719,0.398842,0.439004,0.478063,0.515895,0.552366,0.587358,0.620731,0.652374,0.682169,0.710002,0.735766,0.75936,0.780689,0.799665,0.816204,0.830235,0.841691,0.850514,0.856656,0.860078,0.860748,0.858646,0.853762,0.846093,0.83565,0.822451,0.806525,0.787913,0.766663,0.742835,0.716499,0.687732,0.656624,0.623271,0.58778,0.550265,0.510847,0.469657,0.42683,0.38251,0.336846,0.289991,0.242105,0.193348,0.143888,0.0938918,0.0435308,-0.00702392,-0.0576003,-0.108027,-0.158132,-0.207747,-0.256706,-0.304844,-0.352001,-0.398022,-0.442756,-0.486057,-0.527788,-0.567815,-0.606014,-0.642267,-0.676466,-0.70851,-0.738307,-0.765775,-0.790841,-0.813442,-0.833524,-0.851044,-0.865968,-0.878273,-0.887946,-0.894984,-0.899392,-0.901188,-0.900398,-0.897056,-0.891206,-0.882901,-0.872202,-0.859179,-0.843906,-0.826469,-0.806957,-0.785466,-0.762097,-0.736958,-0.71016,-0.681817,-0.652048,-0.620975,-0.58872,-0.555409,-0.521168,-0.486123,-0.450403,-0.414132
0,4.1398,0.243027,0.318783,0.324379,0.359978,0.395434,0.430617,0.465396,0.499634,0.533194,0.565936,0.597719,0.628399,0.657836,0.685886,0.71241,0.73727,0.760329,0.781457,0.800525,0.817412,0.832001,0.844184,0.853857,0.86093,0.865317,0.866944,0.865747,0.861676,0.854688,0.844757,0.831867,0.816016,0.797217,0.775495,0.750889,0.723455,0.693261,0.660389,0.624935,0.587011,0.546739,0.504257,0.459712,0.413266,0.36509,0.315366,0.264284,0.212043,0.158849,0.104915,0.050456,-0.00430637,-0.0591498,-0.113851,-0.168186,-0.221934,-0.274876,-0.326798,-0.377492,-0.426756,-0.474396,-0.520229,-0.564081,-0.60579,-0.645206,-0.682193,-0.716628,-0.748406,-0.777432,-0.803632,-0.826945,-0.847327,-0.864752,-0.879207,-0.8907,-0.899251,-0.904898,-0.907692,-0.907702,-0.905007,-0.899702,-0.891894,-0.881698,-0.869245,-0.854669,-0.838117,-0.819741,-0.799698,-0.778151,-0.755266,-0.731209,-0.706151,-0.680259,-0.6537,-0.626639,-0.599237,-0.571651,-0.544031,-0.516523,-0.489264,-0.462383,-0.436003
0,6.21721,0.165667,0.592616,0.367428,0.412154,0.454872,0.49552,0.534036,0.570364,0.604453,0.636255,0.665726,0.692828,0.717526,0.739792,0.759601,0.776934,0.791775,0.804117,0.813954,0.821287,0.826123,0.828473,0.828354,0.825787,0.820799,0.813422,0.803693,0.791655,0.777354,0.760843,0.742177,0.721418,0.698633,0.67389,0.647264,0.618834,0.588681,0.556893,0.523559,0.48877,0.452624,0.41522,0.376659,0.337045,0.296484,0.255085,0.212959,0.170216,0.12697,0.083334,0.0394237,-0.00464628,-0.0487605,-0.0928036,-0.13666,-0.180217,-0.223359,-0.265974,-0.30795,-0.349179,-0.389552,-0.428964,-0.46731,-0.50449,-0.540405,-0.574961,-0.608064,-0.639627,-0.669564,-0.697793,-0.724238,-0.748823,-0.771481,-0.792146,-0.810757,-0.827259,-0.8416,-0.853734,-0.86362,-0.87122,-0.876504,-0.879445,-0.880021,-0.878215,-0.874017,-0.867421,-0.858424,-0.847031,-0.833252,-0.817099,-0.798591,-0.777752,-0.75461,-0.729199,-0.701554,-0.671719,-0.639739,-0.605664,-0.569548,-0.531449,-0.49143,-0.449554
0,0.959667,0.261324,0.668044,0.783009,0.784634,0.785436,0.785408,0.784541,0.782832,0.780276,0.776869,0.772609,0.767495,0.761527,0.754706,0.747035,0.738517,0.729157,0.718962,0.707937,0.696092,0.683436,0.669979,0.655734,0.640713,0.624929,0.6084,0.59114,0.573166,0.554498,0.535155,0.515157,0.494525,0.473282,0.451451,0.429056,0.406122,0.382675,0.358741,0.334348,0.309524,0.284297,0.258696,0.232752,0.206495,0.179955,0.153164,0.126154,0.0989556,0.0716022,0.0441259,0.0165595,-0.0110644,-0.0387127,-0.0663526,-0.0939512,-0.121476,-0.148893,-0.176172,-0.203278,-0.230181,-0.256848,-0.283249,-0.309352,-0.335127,-0.360543,-0.385572,-0.410185,-0.434353,-0.458049,-0.481247,-0.50392,-0.526043,-0.547591,-0.568542,-0.588873,-0.608562,-0.627588,-0.645932,-0.663575,-0.6805,-0.696689,-0.712128,-0.726802,-0.740698,-0.753803,-0.766107,-0.777599,-0.788272,-0.798118,-0.807129,-0.815302,-0.822631,-0.829115,-0.834752,-0.83954,-0.84348,-0.846575,-0.848827,-0.85024,-0.850819,-0.85057,-0.849501
0,15.9317,0.197857,0.228967,0.264428,0.318803,0.370521,0.419499,0.465683,0.509043,0.549573,0.587286,0.622212,0.654394,0.683885,0.710746,0.735042,0.756839,0.776199,0.793184,0.807848,0.820238,0.830392,0.838339,0.8441,0.847684,0.849091,0.848316,0.845341,0.840147,0.832706,0.82299,0.810967,0.796606,0.779878,0.760758,0.739224,0.715261,0.688864,0.660035,0.628786,0.59514,0.559134,0.520815,0.480245,0.437499,0.392667,0.345852,0.297173,0.246764,0.194774,0.141367,0.086723,0.031037,-0.025481,-0.082606,-0.140099,-0.197707,-0.255165,-0.312196,-0.368513,-0.423822,-0.477823,-0.530211,-0.580682,-0.628935,-0.674675,-0.717616,-0.757488,-0.794037,-0.827035,-0.856276,-0.881588,-0.902834,-0.919913,-0.932769,-0.941387,-0.945801,-0.946092,-0.94239,-0.934873,-0.923767,-0.909343,-0.891917,-0.871842,-0.849506,-0.825329,-0.799753,-0.773237,-0.74625,-0.719267,-0.692754,-0.667168,-0.642946,-0.620499,-0.600202,-0.582393,-0.567364,-0.555358,-0.546562,-0.54111,-0.539075,-0.540473,-0.545259
0,0.920409,0.179745,0.562206,0.619215,0.637729,0.655046,0.67113,0.685946,0.699459,0.71164,0.72246,0.731893,0.739917,0.746509,0.751654,0.755335,0.75754,0.758261,0.75749,0.755225,0.751464,0.746212,0.739473,0.731256,0.721573,0.71044,0.697874,0.683896,0.668531,0.651805,0.633749,0.614394,0.593778,0.571938,0.548915,0.524754,0.499499,0.4732,0.445908,0.417675,0.388556,0.358609,0.327893,0.296468,0.264396,0.231741,0.198569,0.164944,0.130934,0.0966066,0.0620309,0.0272759,-0.00758915,-0.0424944,-0.0773701,-0.112146,-0.146754,-0.181124,-0.215188,-0.248879,-0.282128,-0.314871,-0.347043,-0.378581,-0.409422,-0.439507,-0.468777,-0.497175,-0.524647,-0.55114,-0.576603,-0.600989,-0.624252,-0.646349,-0.667239,-0.686885,-0.70525,-0.722304,-0.738016,-0.752359,-0.765311,-0.77685,-0.786958,-0.795622,-0.802829,-0.808572,-0.812843,-0.815642,-0.816968,-0.816826,-0.815221,-0.812162,-0.807663,-0.801737,-0.794404,-0.785683,-0.775596,-0.764171,-0.751434,-0.737417,-0.722151,-0.705671,-0.688015
0,2.40828,0.208502,0.4819,0.390093,0.429141,0.466837,0.503085,0.537795,0.570878,0.602249,0.631826,0.659533,0.685296,0.709048,0.730724,0.750266,0.767621,0.782742,0.795586,0.806118,0.814308,0.820133,0.823574,0.824621,0.823271,0.819525,0.813393,0.804891,0.794041,0.780872,0.76542,0.747728,0.727844,0.705824,0.68173,0.655628,0.627593,0.597703,0.566043,0.532703,0.497778,0.461367,0.423574,0.384508,0.344279,0.303004,0.260801,0.217789,0.174094,0.12984,0.0851541,0.0401643,-0.00500028,-0.0502105,-0.0953371,-0.140251,-0.184825,-0.228931,-0.272445,-0.315243,-0.357204,-0.39821,-0.438146,-0.476901,-0.514366,-0.550438,-0.585018,-0.618009,-0.649324,-0.678877,-0.706588,-0.732386,-0.756201,-0.777972,-0.797643,-0.815166,-0.830497,-0.8436,-0.854446,-0.86301,-0.869276,-0.873235,-0.874882,-0.87422,-0.871258,-0.866013,-0.858506,-0.848766,-0.836825,-0.822723,-0.806507,-0.788226,-0.767936,-0.745698,-0.721576,-0.695642,-0.667968,-0.638632,-0.607715,-0.575303,-0.541482,-0.506342,-0.469976
0,4.87819,0.211012,0.395614,0.302396,0.344719,0.38632,0.427058,0.466795,0.505392,0.542713,0.578621,0.612984,0.645672,0.676558,0.705522,0.732446,0.757219,0.779737,0.7999,0.817618,0.832807,0.845392,0.855305,0.86249,0.866898,0.868491,0.867241,0.863129,0.856149,0.846304,0.833608,0.818086,0.799775,0.778722,0.754985,0.728633,0.699744,0.668409,0.634725,0.598803,0.56076,0.520724,0.478828,0.435216,0.390037,0.343448,0.295611,0.246692,0.196864,0.146302,0.0951827,0.0436878,-0.00800175,-0.0597037,-0.111236,-0.162419,-0.213072,-0.26302,-0.312091,-0.360114,-0.406928,-0.452373,-0.496299,-0.53856,-0.579019,-0.617546,-0.654023,-0.688337,-0.720386,-0.750079,-0.777334,-0.80208,-0.824256,-0.843814,-0.860715,-0.87493,-0.886445,-0.895253,-0.90136,-0.904783,-0.905547,-0.903689,-0.899257,-0.892306,-0.882902,-0.871119,-0.857038,-0.840749,-0.82235,-0.801944,-0.77964,-0.755552,-0.729801,-0.702509,-0.673804,-0.643816,-0.612675,-0.580515,-0.547471,-0.513677,-0.479266,-0.444372,-0.409126
0,13.4421,0.182561,0.35941,0.30234,0.341579,0.380405,0.418693,0.456316,0.493145,0.529049,0.563895,0.597549,0.629879,0.660753,0.690037,0.717603,0.743324,0.767074,0.788735,0.808189,0.825326,0.840043,0.852242,0.861833,0.868734,0.872872,0.874184,0.872618,0.868131,0.860692,0.850283,0.836897,0.82054,0.801231,0.779004,0.753902,0.725987,0.69533,0.662018,0.62615,0.587839,0.54721,0.5044,0.459559,0.412846,0.364432,0.314497,0.26323,0.210827,0.157493,0.103436,0.0488706,-0.00598627,-0.0609147,-0.115694,-0.170103,-0.223924,-0.276939,-0.328937,-0.37971,-0.429057,-0.476787,-0.522714,-0.566664,-0.608475,-0.647995,-0.685086,-0.719624,-0.751497,-0.780611,-0.806886,-0.830258,-0.850679,-0.86812,-0.882564,-0.894015,-0.90249,-0.908024,-0.910668,-0.910487,-0.907561,-0.901984,-0.893865,-0.883323,-0.87049,-0.855507,-0.838528,-0.819711,-0.799223,-0.777238,-0.753934,-0.729492,-0.704096,-0.67793,-0.651179,-0.624028,-0.596655,-0.569239,-0.541953,-0.514961,-0.488425,-0.462497,-0.43732
0,0.951369,0.237937,0.358388,0.379136,0.412962,0.446339,0.47914,0.51124,0.542513,0.572831,0.60207,0.630104,0.656811,0.682069,0.705761,0.727773,0.747995,0.766322,0.782654,0.796899,0.808968,0.818783,0.826269,0.831364,0.83401,0.834162,0.831782,0.826841,0.819322,0.809216,0.796525,0.781264,0.763454,0.74313,0.720336,0.695127,0.667568,0.637734,0.605711,0.571593,0.535484,0.497497,0.457752,0.416379,0.373513,0.329297,0.283881,0.237417,0.190065,0.141987,0.09335,0.0443216,-0.00492802,-0.0542281,-0.103408,-0.152297,-0.200727,-0.248532,-0.295548,-0.341616,-0.386581,-0.430295,-0.472612,-0.513398,-0.552521,-0.589859,-0.6253,-0.658737,-0.690076,-0.719229,-0.74612,-0.770683,-0.792861,-0.812608,-0.829889,-0.844679,-0.856964,-0.866738,-0.87401,-0.878795,-0.881118,-0.881016,-0.878534,-0.873724,-0.866649,-0.85738,-0.845992,-0.832572,-0.817208,-0.799999,-0.781045,-0.760454,-0.738334,-0.714801,-0.689971,-0.663963,-0.636897,-0.608894,-0.580075,-0.550563,-0.520478,-0.489938,-0.459062
0,40.1819,0.224111,0.286602,0.264241,0.317991,0.369176,0.41774,0.463632,0.506842,0.547347,0.585152,0.620274,0.652732,0.682559,0.709793,0.734478,0.756659,0.776382,0.793695,0.808642,0.821264,0.831598,0.839676,0.845523,0.849157,0.850589,0.849822,0.846854,0.841673,0.834262,0.8246,0.81266,0.798412,0.781824,0.762865,0.741505,0.717718,0.691482,0.662784,0.631618,0.597992,0.561924,0.523449,0.482616,0.439494,0.394169,0.346747,0.297353,0.246136,0.193262,0.138919,0.083317,0.0266813,-0.0307428,-0.0886945,-0.146898,-0.205067,-0.262904,-0.320104,-0.37636,-0.431362,-0.484803,-0.53638,-0.585802,-0.632787,-0.677069,-0.718402,-0.75656,-0.791344,-0.82258,-0.850125,-0.873867,-0.893729,-0.909667,-0.921675,-0.929782,-0.934054,-0.934595,-0.931542,-0.925069,-0.915381,-0.902715,-0.887336,-0.869535,-0.849626,-0.82794,-0.804827,-0.780647,-0.755768,-0.730562,-0.705401,-0.680652,-0.656673,-0.633812,-0.612399,-0.592743,-0.575133,-0.55983,-0.547067,-0.537045,-0.529933,-0.525865,-0.524938
0,1.56047,0.161449,0.357598,0.331167,0.368721,0.405873,0.442486,0.478421,0.513538,0.547698,0.58076,0.612587,0.64304,0.671985,0.699289,0.724825,0.748469,0.770101,0.789609,0.806887,0.821833,0.834357,0.844374,0.851811,0.8566,0.858687,0.858026,0.854582,0.848331,0.839262,0.827373,0.812675,0.79519,0.774954,0.752013,0.726424,0.698258,0.667596,0.634531,0.599167,0.561616,0.522003,0.480462,0.437134,0.39217,0.345728,0.297973,0.249077,0.199216,0.148569,0.0973233,0.0456641,-0.00621919,-0.0581368,-0.109899,-0.161317,-0.212204,-0.262376,-0.311653,-0.35986,-0.406825,-0.452385,-0.496384,-0.538671,-0.579107,-0.617559,-0.653906,-0.688035,-0.719847,-0.749251,-0.776167,-0.80053,-0.822284,-0.841386,-0.857804,-0.871521,-0.882528,-0.890831,-0.896446,-0.8994,-0.899733,-0.897493,-0.892741,-0.885545,-0.875985,-0.864146,-0.850125,-0.834024,-0.815951,-0.796021,-0.774356,-0.751079,-0.726319,-0.700208,-0.67288,-0.64447,-0.615113,-0.584948,-0.554108,-0.52273,-0.490945,-0.458883,-0.426672
